Area Type,Area Name,Date,Year,Month,Seasonally Adjusted ,Not Seasonally Adjusted
State,California,01/01/2015,2015,January,0.068,0.073
State,California,02/01/2015,2015,February,0.067,0.069
State,California,03/01/2015,2015,March,0.066,0.068
State,California,04/01/2015,2015,April,0.065,0.062
State,California,05/01/2015,2015,May,0.064,0.062
State,California,06/01/2015,2015,June,0.063,0.064
State,California,07/01/2015,2015,July,0.062,0.066
State,California,08/01/2015,2015,August,0.06,0.061
State,California,09/01/2015,2015,September,0.059,0.057
State,California,10/01/2015,2015,October,0.058,0.057
State,California,11/01/2015,2015,November,0.058,0.057
State,California,12/01/2015,2015,December,0.057,0.056
State,California,01/01/2016,2016,January,0.057,0.059
State,California,02/01/2016,2016,February,0.056,0.058
State,California,03/01/2016,2016,March,0.056,0.059
State,California,04/01/2016,2016,April,0.055,0.054
State,California,05/01/2016,2016,May,0.055,0.05
State,California,06/01/2016,2016,June,0.055,0.057
State,California,07/01/2016,2016,July,0.055,0.058
State,California,08/01/2016,2016,August,0.055,0.056
State,California,09/01/2016,2016,September,0.055,0.054
State,California,10/01/2016,2016,October,0.055,0.053
State,California,11/01/2016,2016,November,0.054,0.051
State,California,12/01/2016,2016,December,0.054,0.052
State,California,01/01/2017,2017,January,0.052,0.057
State,California,02/01/2017,2017,February,0.051,0.055
State,California,03/01/2017,2017,March,0.05,0.052
State,California,04/01/2017,2017,April,0.05,0.047
State,California,05/01/2017,2017,May,0.049,0.044
State,California,06/01/2017,2017,June,0.049,0.049
State,California,07/01/2017,2017,July,0.048,0.052
State,California,08/01/2017,2017,August,0.048,0.051
State,California,09/01/2017,2017,September,0.047,0.045
State,California,10/01/2017,2017,October,0.046,0.043
State,California,11/01/2017,2017,November,0.045,0.043
State,California,12/01/2017,2017,December,0.045,0.043
State,California,01/01/2018,2018,January,0.044,0.048
State,California,02/01/2018,2018,February,0.043,0.047
State,California,03/01/2018,2018,March,0.043,0.045
State,California,04/01/2018,2018,April,0.042,0.041
State,California,05/01/2018,2018,May,0.042,0.037
State,California,06/01/2018,2018,June,0.042,0.044
State,California,07/01/2018,2018,July,0.042,0.045
State,California,08/01/2018,2018,August,0.042,0.044
State,California,09/01/2018,2018,September,0.042,0.039
State,California,10/01/2018,2018,October,0.043,0.04
State,California,11/01/2018,2018,November,0.043,0.039
State,California,12/01/2018,2018,December,0.043,0.042
State,California,01/01/2019,2019,January,0.043,0.049
State,California,02/01/2019,2019,February,0.042,0.044
State,California,03/01/2019,2019,March,0.042,0.045
State,California,04/01/2019,2019,April,0.041,0.038
State,California,05/01/2019,2019,May,0.041,0.037
State,California,06/01/2019,2019,June,0.04,0.042
State,California,07/01/2019,2019,July,0.04,0.044
State,California,08/01/2019,2019,August,0.041,0.042
State,California,09/01/2019,2019,September,0.041,0.037
State,California,10/01/2019,2019,October,0.041,0.038
State,California,11/01/2019,2019,November,0.041,0.038
State,California,12/01/2019,2019,December,0.041,0.039
State,California,01/01/2020,2020,January,0.041,0.044
State,California,02/01/2020,2020,February,0.041,0.042
State,California,03/01/2020,2020,March,0.055,0.063
State,California,04/01/2020,2020,April,0.159,0.156
State,California,05/01/2020,2020,May,0.161,0.16
State,California,06/01/2020,2020,June,0.141,0.142
State,California,07/01/2020,2020,July,0.134,0.139
State,California,08/01/2020,2020,August,0.119,0.119
State,California,09/01/2020,2020,September,0.103,0.101
State,California,10/01/2020,2020,October,0.095,0.09
State,California,11/01/2020,2020,November,0.092,0.088
State,California,12/01/2020,2020,December,0.092,0.09
State,California,01/01/2021,2021,January,0.088,0.092
State,California,02/01/2021,2021,February,0.086,0.089
State,California,03/01/2021,2021,March,0.084,0.086
State,California,04/01/2021,2021,April,0.083,0.083
State,California,05/01/2021,2021,May,0.079,0.076
State,California,06/01/2021,2021,June,0.079,0.082
State,California,07/01/2021,2021,July,0.074,0.078
State,California,08/01/2021,2021,August,0.07,0.072
State,California,09/01/2021,2021,September,0.064,0.061
State,California,10/01/2021,2021,October,0.061,0.058
State,California,11/01/2021,2021,November,0.058,0.052
State,California,12/01/2021,2021,December,0.058,0.048
State,California,01/01/2022,2022,January,0.057,0.055
State,California,02/01/2022,2022,February,0.053,0.049
State,California,03/01/2022,2022,March,0.048,0.043
State,California,04/01/2022,2022,April,0.046,0.039
State,California,05/01/2022,2022,May,0.043,0.034
State,California,06/01/2022,2022,June,0.042,0.04
State,California,07/01/2022,2022,July,0.039,0.039
State,California,08/01/2022,2022,August,0.041,0.041
State,California,09/01/2022,2022,September,0.039,0.037
National,U.S.,01/01/1948,1948,January,0.034,0.04
National,U.S.,02/01/1948,1948,February,0.038,0.047
National,U.S.,03/01/1948,1948,March,0.04,0.045
National,U.S.,04/01/1948,1948,April,0.039,0.04
National,U.S.,05/01/1948,1948,May,0.035,0.034
National,U.S.,06/01/1948,1948,June,0.036,0.039
National,U.S.,07/01/1948,1948,July,0.036,0.039
National,U.S.,08/01/1948,1948,August,0.039,0.036
National,U.S.,09/01/1948,1948,September,0.038,0.034
National,U.S.,10/01/1948,1948,October,0.037,0.029
National,U.S.,11/01/1948,1948,November,0.038,0.033
National,U.S.,12/01/1948,1948,December,0.04,0.036
National,U.S.,01/01/1949,1949,January,0.043,0.05
National,U.S.,02/01/1949,1949,February,0.047,0.058
National,U.S.,03/01/1949,1949,March,0.05,0.056
National,U.S.,04/01/1949,1949,April,0.053,0.054
National,U.S.,05/01/1949,1949,May,0.061,0.057
National,U.S.,06/01/1949,1949,June,0.062,0.064
National,U.S.,07/01/1949,1949,July,0.067,0.07
National,U.S.,08/01/1949,1949,August,0.068,0.063
National,U.S.,09/01/1949,1949,September,0.066,0.059
National,U.S.,10/01/1949,1949,October,0.079,0.061
National,U.S.,11/01/1949,1949,November,0.064,0.057
National,U.S.,12/01/1949,1949,December,0.066,0.06
National,U.S.,01/01/1950,1950,January,0.065,0.076
National,U.S.,02/01/1950,1950,February,0.064,0.079
National,U.S.,03/01/1950,1950,March,0.063,0.071
National,U.S.,04/01/1950,1950,April,0.058,0.06
National,U.S.,05/01/1950,1950,May,0.055,0.053
National,U.S.,06/01/1950,1950,June,0.054,0.056
National,U.S.,07/01/1950,1950,July,0.05,0.053
National,U.S.,08/01/1950,1950,August,0.045,0.041
National,U.S.,09/01/1950,1950,September,0.044,0.04
National,U.S.,10/01/1950,1950,October,0.042,0.033
National,U.S.,11/01/1950,1950,November,0.042,0.038
National,U.S.,12/01/1950,1950,December,0.043,0.039
National,U.S.,01/01/1951,1951,January,0.037,0.044
National,U.S.,02/01/1951,1951,February,0.034,0.042
National,U.S.,03/01/1951,1951,March,0.034,0.038
National,U.S.,04/01/1951,1951,April,0.031,0.032
National,U.S.,05/01/1951,1951,May,0.03,0.029
National,U.S.,06/01/1951,1951,June,0.032,0.034
National,U.S.,07/01/1951,1951,July,0.031,0.033
National,U.S.,08/01/1951,1951,August,0.031,0.029
National,U.S.,09/01/1951,1951,September,0.033,0.03
National,U.S.,10/01/1951,1951,October,0.035,0.028
National,U.S.,11/01/1951,1951,November,0.035,0.032
National,U.S.,12/01/1951,1951,December,0.031,0.029
National,U.S.,01/01/1952,1952,January,0.032,0.037
National,U.S.,02/01/1952,1952,February,0.031,0.038
National,U.S.,03/01/1952,1952,March,0.029,0.033
National,U.S.,04/01/1952,1952,April,0.029,0.03
National,U.S.,05/01/1952,1952,May,0.03,0.029
National,U.S.,06/01/1952,1952,June,0.03,0.032
National,U.S.,07/01/1952,1952,July,0.032,0.033
National,U.S.,08/01/1952,1952,August,0.034,0.031
National,U.S.,09/01/1952,1952,September,0.031,0.027
National,U.S.,10/01/1952,1952,October,0.03,0.024
National,U.S.,11/01/1952,1952,November,0.028,0.025
National,U.S.,12/01/1952,1952,December,0.027,0.025
National,U.S.,01/01/1953,1953,January,0.029,0.034
National,U.S.,02/01/1953,1953,February,0.026,0.032
National,U.S.,03/01/1953,1953,March,0.026,0.029
National,U.S.,04/01/1953,1953,April,0.027,0.028
National,U.S.,05/01/1953,1953,May,0.025,0.025
National,U.S.,06/01/1953,1953,June,0.025,0.027
National,U.S.,07/01/1953,1953,July,0.026,0.027
National,U.S.,08/01/1953,1953,August,0.027,0.024
National,U.S.,09/01/1953,1953,September,0.029,0.026
National,U.S.,10/01/1953,1953,October,0.031,0.025
National,U.S.,11/01/1953,1953,November,0.035,0.032
National,U.S.,12/01/1953,1953,December,0.045,0.042
National,U.S.,01/01/1954,1954,January,0.049,0.057
National,U.S.,02/01/1954,1954,February,0.052,0.063
National,U.S.,03/01/1954,1954,March,0.057,0.064
National,U.S.,04/01/1954,1954,April,0.059,0.061
National,U.S.,05/01/1954,1954,May,0.059,0.057
National,U.S.,06/01/1954,1954,June,0.056,0.057
National,U.S.,07/01/1954,1954,July,0.058,0.057
National,U.S.,08/01/1954,1954,August,0.06,0.054
National,U.S.,09/01/1954,1954,September,0.061,0.053
National,U.S.,10/01/1954,1954,October,0.057,0.046
National,U.S.,11/01/1954,1954,November,0.053,0.049
National,U.S.,12/01/1954,1954,December,0.05,0.048
National,U.S.,01/01/1955,1955,January,0.049,0.058
National,U.S.,02/01/1955,1955,February,0.047,0.057
National,U.S.,03/01/1955,1955,March,0.046,0.052
National,U.S.,04/01/1955,1955,April,0.047,0.049
National,U.S.,05/01/1955,1955,May,0.043,0.042
National,U.S.,06/01/1955,1955,June,0.042,0.044
National,U.S.,07/01/1955,1955,July,0.04,0.04
National,U.S.,08/01/1955,1955,August,0.042,0.038
National,U.S.,09/01/1955,1955,September,0.041,0.035
National,U.S.,10/01/1955,1955,October,0.043,0.034
National,U.S.,11/01/1955,1955,November,0.042,0.038
National,U.S.,12/01/1955,1955,December,0.042,0.039
National,U.S.,01/01/1956,1956,January,0.04,0.047
National,U.S.,02/01/1956,1956,February,0.039,0.048
National,U.S.,03/01/1956,1956,March,0.042,0.047
National,U.S.,04/01/1956,1956,April,0.04,0.041
National,U.S.,05/01/1956,1956,May,0.043,0.042
National,U.S.,06/01/1956,1956,June,0.043,0.047
National,U.S.,07/01/1956,1956,July,0.044,0.044
National,U.S.,08/01/1956,1956,August,0.041,0.037
National,U.S.,09/01/1956,1956,September,0.039,0.034
National,U.S.,10/01/1956,1956,October,0.039,0.031
National,U.S.,11/01/1956,1956,November,0.043,0.039
National,U.S.,12/01/1956,1956,December,0.042,0.04
National,U.S.,01/01/1957,1957,January,0.042,0.049
National,U.S.,02/01/1957,1957,February,0.039,0.047
National,U.S.,03/01/1957,1957,March,0.037,0.043
National,U.S.,04/01/1957,1957,April,0.039,0.04
National,U.S.,05/01/1957,1957,May,0.041,0.039
National,U.S.,06/01/1957,1957,June,0.043,0.046
National,U.S.,07/01/1957,1957,July,0.042,0.041
National,U.S.,08/01/1957,1957,August,0.041,0.037
National,U.S.,09/01/1957,1957,September,0.044,0.037
National,U.S.,10/01/1957,1957,October,0.045,0.036
National,U.S.,11/01/1957,1957,November,0.051,0.046
National,U.S.,12/01/1957,1957,December,0.052,0.05
National,U.S.,01/01/1958,1958,January,0.058,0.068
National,U.S.,02/01/1958,1958,February,0.064,0.077
National,U.S.,03/01/1958,1958,March,0.067,0.077
National,U.S.,04/01/1958,1958,April,0.074,0.075
National,U.S.,05/01/1958,1958,May,0.074,0.071
National,U.S.,06/01/1958,1958,June,0.073,0.076
National,U.S.,07/01/1958,1958,July,0.075,0.074
National,U.S.,08/01/1958,1958,August,0.074,0.067
National,U.S.,09/01/1958,1958,September,0.071,0.06
National,U.S.,10/01/1958,1958,October,0.067,0.055
National,U.S.,11/01/1958,1958,November,0.062,0.056
National,U.S.,12/01/1958,1958,December,0.062,0.06
National,U.S.,01/01/1959,1959,January,0.06,0.07
National,U.S.,02/01/1959,1959,February,0.059,0.07
National,U.S.,03/01/1959,1959,March,0.056,0.064
National,U.S.,04/01/1959,1959,April,0.052,0.052
National,U.S.,05/01/1959,1959,May,0.051,0.049
National,U.S.,06/01/1959,1959,June,0.05,0.054
National,U.S.,07/01/1959,1959,July,0.051,0.052
National,U.S.,08/01/1959,1959,August,0.052,0.048
National,U.S.,09/01/1959,1959,September,0.055,0.047
National,U.S.,10/01/1959,1959,October,0.057,0.047
National,U.S.,11/01/1959,1959,November,0.058,0.053
National,U.S.,12/01/1959,1959,December,0.053,0.051
National,U.S.,01/01/1960,1960,January,0.052,0.061
National,U.S.,02/01/1960,1960,February,0.048,0.057
National,U.S.,03/01/1960,1960,March,0.054,0.061
National,U.S.,04/01/1960,1960,April,0.052,0.052
National,U.S.,05/01/1960,1960,May,0.051,0.048
National,U.S.,06/01/1960,1960,June,0.054,0.058
National,U.S.,07/01/1960,1960,July,0.055,0.055
National,U.S.,08/01/1960,1960,August,0.056,0.052
National,U.S.,09/01/1960,1960,September,0.055,0.047
National,U.S.,10/01/1960,1960,October,0.061,0.05
National,U.S.,11/01/1960,1960,November,0.061,0.056
National,U.S.,12/01/1960,1960,December,0.066,0.064
National,U.S.,01/01/1961,1961,January,0.066,0.077
National,U.S.,02/01/1961,1961,February,0.069,0.081
National,U.S.,03/01/1961,1961,March,0.069,0.077
National,U.S.,04/01/1961,1961,April,0.07,0.07
National,U.S.,05/01/1961,1961,May,0.071,0.066
National,U.S.,06/01/1961,1961,June,0.069,0.073
National,U.S.,07/01/1961,1961,July,0.07,0.069
National,U.S.,08/01/1961,1961,August,0.066,0.062
National,U.S.,09/01/1961,1961,September,0.067,0.058
National,U.S.,10/01/1961,1961,October,0.065,0.055
National,U.S.,11/01/1961,1961,November,0.061,0.056
National,U.S.,12/01/1961,1961,December,0.06,0.058
National,U.S.,01/01/1962,1962,January,0.058,0.067
National,U.S.,02/01/1962,1962,February,0.055,0.065
National,U.S.,03/01/1962,1962,March,0.056,0.062
National,U.S.,04/01/1962,1962,April,0.056,0.055
National,U.S.,05/01/1962,1962,May,0.055,0.051
National,U.S.,06/01/1962,1962,June,0.055,0.059
National,U.S.,07/01/1962,1962,July,0.054,0.053
National,U.S.,08/01/1962,1962,August,0.057,0.053
National,U.S.,09/01/1962,1962,September,0.056,0.049
National,U.S.,10/01/1962,1962,October,0.054,0.045
National,U.S.,11/01/1962,1962,November,0.057,0.053
National,U.S.,12/01/1962,1962,December,0.055,0.053
National,U.S.,01/01/1963,1963,January,0.057,0.066
National,U.S.,02/01/1963,1963,February,0.059,0.069
National,U.S.,03/01/1963,1963,March,0.057,0.063
National,U.S.,04/01/1963,1963,April,0.057,0.056
National,U.S.,05/01/1963,1963,May,0.059,0.055
National,U.S.,06/01/1963,1963,June,0.056,0.062
National,U.S.,07/01/1963,1963,July,0.056,0.056
National,U.S.,08/01/1963,1963,August,0.054,0.052
National,U.S.,09/01/1963,1963,September,0.055,0.048
National,U.S.,10/01/1963,1963,October,0.055,0.047
National,U.S.,11/01/1963,1963,November,0.057,0.053
National,U.S.,12/01/1963,1963,December,0.055,0.053
National,U.S.,01/01/1964,1964,January,0.056,0.064
National,U.S.,02/01/1964,1964,February,0.054,0.062
National,U.S.,03/01/1964,1964,March,0.054,0.059
National,U.S.,04/01/1964,1964,April,0.053,0.053
National,U.S.,05/01/1964,1964,May,0.051,0.048
National,U.S.,06/01/1964,1964,June,0.052,0.059
National,U.S.,07/01/1964,1964,July,0.049,0.049
National,U.S.,08/01/1964,1964,August,0.05,0.048
National,U.S.,09/01/1964,1964,September,0.051,0.045
National,U.S.,10/01/1964,1964,October,0.051,0.044
National,U.S.,11/01/1964,1964,November,0.048,0.045
National,U.S.,12/01/1964,1964,December,0.05,0.047
National,U.S.,01/01/1965,1965,January,0.049,0.055
National,U.S.,02/01/1965,1965,February,0.051,0.057
National,U.S.,03/01/1965,1965,March,0.047,0.051
National,U.S.,04/01/1965,1965,April,0.048,0.047
National,U.S.,05/01/1965,1965,May,0.046,0.043
National,U.S.,06/01/1965,1965,June,0.046,0.053
National,U.S.,07/01/1965,1965,July,0.044,0.045
National,U.S.,08/01/1965,1965,August,0.044,0.042
National,U.S.,09/01/1965,1965,September,0.043,0.038
National,U.S.,10/01/1965,1965,October,0.042,0.036
National,U.S.,11/01/1965,1965,November,0.041,0.039
National,U.S.,12/01/1965,1965,December,0.04,0.037
National,U.S.,01/01/1966,1966,January,0.04,0.044
National,U.S.,02/01/1966,1966,February,0.038,0.042
National,U.S.,03/01/1966,1966,March,0.038,0.04
National,U.S.,04/01/1966,1966,April,0.038,0.036
National,U.S.,05/01/1966,1966,May,0.039,0.037
National,U.S.,06/01/1966,1966,June,0.038,0.046
National,U.S.,07/01/1966,1966,July,0.038,0.039
National,U.S.,08/01/1966,1966,August,0.038,0.036
National,U.S.,09/01/1966,1966,September,0.037,0.033
National,U.S.,10/01/1966,1966,October,0.037,0.032
National,U.S.,11/01/1966,1966,November,0.036,0.034
National,U.S.,12/01/1966,1966,December,0.038,0.035
National,U.S.,01/01/1967,1967,January,0.039,0.042
National,U.S.,02/01/1967,1967,February,0.038,0.042
National,U.S.,03/01/1967,1967,March,0.038,0.039
National,U.S.,04/01/1967,1967,April,0.038,0.035
National,U.S.,05/01/1967,1967,May,0.038,0.032
National,U.S.,06/01/1967,1967,June,0.039,0.046
National,U.S.,07/01/1967,1967,July,0.038,0.041
National,U.S.,08/01/1967,1967,August,0.038,0.037
National,U.S.,09/01/1967,1967,September,0.038,0.037
National,U.S.,10/01/1967,1967,October,0.04,0.038
National,U.S.,11/01/1967,1967,November,0.039,0.037
National,U.S.,12/01/1967,1967,December,0.038,0.035
National,U.S.,01/01/1968,1968,January,0.037,0.04
National,U.S.,02/01/1968,1968,February,0.038,0.042
National,U.S.,03/01/1968,1968,March,0.037,0.038
National,U.S.,04/01/1968,1968,April,0.035,0.032
National,U.S.,05/01/1968,1968,May,0.035,0.029
National,U.S.,06/01/1968,1968,June,0.037,0.045
National,U.S.,07/01/1968,1968,July,0.037,0.04
National,U.S.,08/01/1968,1968,August,0.035,0.035
National,U.S.,09/01/1968,1968,September,0.034,0.033
National,U.S.,10/01/1968,1968,October,0.034,0.032
National,U.S.,11/01/1968,1968,November,0.034,0.033
National,U.S.,12/01/1968,1968,December,0.034,0.031
National,U.S.,01/01/1969,1969,January,0.034,0.037
National,U.S.,02/01/1969,1969,February,0.034,0.037
National,U.S.,03/01/1969,1969,March,0.034,0.035
National,U.S.,04/01/1969,1969,April,0.034,0.032
National,U.S.,05/01/1969,1969,May,0.034,0.029
National,U.S.,06/01/1969,1969,June,0.035,0.041
National,U.S.,07/01/1969,1969,July,0.035,0.038
National,U.S.,08/01/1969,1969,August,0.035,0.035
National,U.S.,09/01/1969,1969,September,0.037,0.037
National,U.S.,10/01/1969,1969,October,0.037,0.035
National,U.S.,11/01/1969,1969,November,0.035,0.033
National,U.S.,12/01/1969,1969,December,0.035,0.032
National,U.S.,01/01/1970,1970,January,0.039,0.042
National,U.S.,02/01/1970,1970,February,0.042,0.047
National,U.S.,03/01/1970,1970,March,0.044,0.046
National,U.S.,04/01/1970,1970,April,0.046,0.043
National,U.S.,05/01/1970,1970,May,0.048,0.041
National,U.S.,06/01/1970,1970,June,0.049,0.056
National,U.S.,07/01/1970,1970,July,0.05,0.053
National,U.S.,08/01/1970,1970,August,0.051,0.05
National,U.S.,09/01/1970,1970,September,0.054,0.052
National,U.S.,10/01/1970,1970,October,0.055,0.051
National,U.S.,11/01/1970,1970,November,0.059,0.055
National,U.S.,12/01/1970,1970,December,0.061,0.056
National,U.S.,01/01/1971,1971,January,0.059,0.066
National,U.S.,02/01/1971,1971,February,0.059,0.066
National,U.S.,03/01/1971,1971,March,0.06,0.063
National,U.S.,04/01/1971,1971,April,0.059,0.057
National,U.S.,05/01/1971,1971,May,0.059,0.053
National,U.S.,06/01/1971,1971,June,0.059,0.065
National,U.S.,07/01/1971,1971,July,0.06,0.062
National,U.S.,08/01/1971,1971,August,0.061,0.059
National,U.S.,09/01/1971,1971,September,0.06,0.058
National,U.S.,10/01/1971,1971,October,0.058,0.054
National,U.S.,11/01/1971,1971,November,0.06,0.057
National,U.S.,12/01/1971,1971,December,0.06,0.055
National,U.S.,01/01/1972,1972,January,0.058,0.065
National,U.S.,02/01/1972,1972,February,0.057,0.064
National,U.S.,03/01/1972,1972,March,0.058,0.061
National,U.S.,04/01/1972,1972,April,0.057,0.055
National,U.S.,05/01/1972,1972,May,0.057,0.051
National,U.S.,06/01/1972,1972,June,0.057,0.062
National,U.S.,07/01/1972,1972,July,0.056,0.059
National,U.S.,08/01/1972,1972,August,0.056,0.055
National,U.S.,09/01/1972,1972,September,0.055,0.054
National,U.S.,10/01/1972,1972,October,0.056,0.051
National,U.S.,11/01/1972,1972,November,0.053,0.049
National,U.S.,12/01/1972,1972,December,0.052,0.048
National,U.S.,01/01/1973,1973,January,0.049,0.055
National,U.S.,02/01/1973,1973,February,0.05,0.056
National,U.S.,03/01/1973,1973,March,0.049,0.052
National,U.S.,04/01/1973,1973,April,0.05,0.048
National,U.S.,05/01/1973,1973,May,0.049,0.044
National,U.S.,06/01/1973,1973,June,0.049,0.054
National,U.S.,07/01/1973,1973,July,0.048,0.05
National,U.S.,08/01/1973,1973,August,0.048,0.047
National,U.S.,09/01/1973,1973,September,0.048,0.047
National,U.S.,10/01/1973,1973,October,0.046,0.042
National,U.S.,11/01/1973,1973,November,0.048,0.046
National,U.S.,12/01/1973,1973,December,0.049,0.046
National,U.S.,01/01/1974,1974,January,0.051,0.057
National,U.S.,02/01/1974,1974,February,0.052,0.058
National,U.S.,03/01/1974,1974,March,0.051,0.053
National,U.S.,04/01/1974,1974,April,0.051,0.048
National,U.S.,05/01/1974,1974,May,0.051,0.046
National,U.S.,06/01/1974,1974,June,0.054,0.058
National,U.S.,07/01/1974,1974,July,0.055,0.057
National,U.S.,08/01/1974,1974,August,0.055,0.053
National,U.S.,09/01/1974,1974,September,0.059,0.057
National,U.S.,10/01/1974,1974,October,0.06,0.055
National,U.S.,11/01/1974,1974,November,0.066,0.062
National,U.S.,12/01/1974,1974,December,0.072,0.067
National,U.S.,01/01/1975,1975,January,0.081,0.09
National,U.S.,02/01/1975,1975,February,0.081,0.091
National,U.S.,03/01/1975,1975,March,0.086,0.091
National,U.S.,04/01/1975,1975,April,0.088,0.086
National,U.S.,05/01/1975,1975,May,0.09,0.083
National,U.S.,06/01/1975,1975,June,0.088,0.091
National,U.S.,07/01/1975,1975,July,0.086,0.087
National,U.S.,08/01/1975,1975,August,0.084,0.082
National,U.S.,09/01/1975,1975,September,0.084,0.081
National,U.S.,10/01/1975,1975,October,0.084,0.078
National,U.S.,11/01/1975,1975,November,0.083,0.078
National,U.S.,12/01/1975,1975,December,0.082,0.078
National,U.S.,01/01/1976,1976,January,0.079,0.088
National,U.S.,02/01/1976,1976,February,0.077,0.087
National,U.S.,03/01/1976,1976,March,0.076,0.081
National,U.S.,04/01/1976,1976,April,0.077,0.074
National,U.S.,05/01/1976,1976,May,0.074,0.068
National,U.S.,06/01/1976,1976,June,0.076,0.08
National,U.S.,07/01/1976,1976,July,0.078,0.078
National,U.S.,08/01/1976,1976,August,0.078,0.076
National,U.S.,09/01/1976,1976,September,0.076,0.074
National,U.S.,10/01/1976,1976,October,0.077,0.072
National,U.S.,11/01/1976,1976,November,0.078,0.074
National,U.S.,12/01/1976,1976,December,0.078,0.074
National,U.S.,01/01/1977,1977,January,0.075,0.083
National,U.S.,02/01/1977,1977,February,0.076,0.085
National,U.S.,03/01/1977,1977,March,0.074,0.079
National,U.S.,04/01/1977,1977,April,0.072,0.069
National,U.S.,05/01/1977,1977,May,0.07,0.064
National,U.S.,06/01/1977,1977,June,0.072,0.075
National,U.S.,07/01/1977,1977,July,0.069,0.07
National,U.S.,08/01/1977,1977,August,0.07,0.068
National,U.S.,09/01/1977,1977,September,0.068,0.066
National,U.S.,10/01/1977,1977,October,0.068,0.064
National,U.S.,11/01/1977,1977,November,0.068,0.065
National,U.S.,12/01/1977,1977,December,0.064,0.06
National,U.S.,01/01/1978,1978,January,0.064,0.071
National,U.S.,02/01/1978,1978,February,0.063,0.069
National,U.S.,03/01/1978,1978,March,0.063,0.066
National,U.S.,04/01/1978,1978,April,0.061,0.058
National,U.S.,05/01/1978,1978,May,0.06,0.055
National,U.S.,06/01/1978,1978,June,0.059,0.062
National,U.S.,07/01/1978,1978,July,0.062,0.063
National,U.S.,08/01/1978,1978,August,0.059,0.059
National,U.S.,09/01/1978,1978,September,0.06,0.058
National,U.S.,10/01/1978,1978,October,0.058,0.054
National,U.S.,11/01/1978,1978,November,0.059,0.056
National,U.S.,12/01/1978,1978,December,0.06,0.057
National,U.S.,01/01/1979,1979,January,0.059,0.064
National,U.S.,02/01/1979,1979,February,0.059,0.064
National,U.S.,03/01/1979,1979,March,0.058,0.061
National,U.S.,04/01/1979,1979,April,0.058,0.055
National,U.S.,05/01/1979,1979,May,0.056,0.052
National,U.S.,06/01/1979,1979,June,0.057,0.06
National,U.S.,07/01/1979,1979,July,0.057,0.059
National,U.S.,08/01/1979,1979,August,0.06,0.059
National,U.S.,09/01/1979,1979,September,0.059,0.057
National,U.S.,10/01/1979,1979,October,0.06,0.056
National,U.S.,11/01/1979,1979,November,0.059,0.056
National,U.S.,12/01/1979,1979,December,0.06,0.057
National,U.S.,01/01/1980,1980,January,0.063,0.069
National,U.S.,02/01/1980,1980,February,0.063,0.068
National,U.S.,03/01/1980,1980,March,0.063,0.066
National,U.S.,04/01/1980,1980,April,0.069,0.067
National,U.S.,05/01/1980,1980,May,0.075,0.071
National,U.S.,06/01/1980,1980,June,0.076,0.078
National,U.S.,07/01/1980,1980,July,0.078,0.079
National,U.S.,08/01/1980,1980,August,0.077,0.076
National,U.S.,09/01/1980,1980,September,0.075,0.072
National,U.S.,10/01/1980,1980,October,0.075,0.071
National,U.S.,11/01/1980,1980,November,0.075,0.071
National,U.S.,12/01/1980,1980,December,0.072,0.069
National,U.S.,01/01/1981,1981,January,0.075,0.082
National,U.S.,02/01/1981,1981,February,0.074,0.08
